"","bin","date","plot","numb.stalks","max.inflo.height.mm","site","basal.area.cm2"
"1","BFXS1","6/22/20","16",3,83,"Big Fill",2.36
"2","BFXS2","6/22/20","16",0,0,"Big Fill",1.77
"3","BFXS3","6/22/20","16",2,30,"Big Fill",4.21
"4","BFXS4","6/22/20","16",0,0,"Big Fill",1.53
"6","BFS1","6/22/20","16",2,42,"Big Fill",5.9
"7","BFS2","6/22/20","16",10,20,"Big Fill",8.45
"8","BFS3","6/22/20","16",1,36,"Big Fill",7.75
"9","BFS4","6/22/20","30719",0,0,"Big Fill",3.43
"10","BFS5","6/22/20","30719",0,0,"Big Fill",6.89
"16","BFM1","6/22/20","16",4,48,"Big Fill",35.55
"17","BFM2","6/22/20","16",0,0,"Big Fill",23.91
"18","BFM3","6/22/20","16",0,0,"Big Fill",15.8
"19","BFM4","6/22/20","16",0,0,"Big Fill",9.01
"26","BFL1","6/22/20","16",6,32,"Big Fill",96.61
"27","BFL2","6/22/20","16",5,47,"Big Fill",55.7
"28","BFL3","6/22/20","16",4,60,"Big Fill",24.07
"29","BFL4","6/22/20","30719",5,39,"Big Fill",44.39
"36","BFXL1","6/22/20","16",7,27,"Big Fill",181.57
"41","BSXS1","6/22/20","30741",0,0,"Black Springs",1.59
"42","BSXS2","6/22/20","30741",2,88,"Black Springs",2.59
"43","BSXS3","6/22/20","2004-46",4,39,"Black Springs",4.14
"44","BSXS4","6/22/20","30744",3,65,"Black Springs",2.32
"45","BSXS5","6/22/20","30744",1,91,"Black Springs",2.19
"46","BSS1","06/21/2019","2004-46",15,51,"Black Springs",25.61018
"47","BSS2","06/21/2019","2004-46",14,41,"Black Springs",47.39329
"48","BSS3","6/22/20","30741",5,50,"Black Springs",7.21
"49","BSS4","6/22/20","30743",0,0,"Black Springs",8.21
"50","BSS5","6/22/20","30743",0,0,"Black Springs",6.9
"51","BSS6","6/22/20","2004-46",2,28,"Black Springs",5.44
"52","BSS7","6/22/20","2004-46",1,21,"Black Springs",10.16
"53","BSS8","6/22/20","30744",5,78,"Black Springs",17.37
"54","BSS9","6/22/20","30744",4,62,"Black Springs",7.4
"55","BSS10","6/22/20","30744",0,0,"Black Springs",4.95
"56","BSM1","06/21/2019","2004-46",22,92,"Black Springs",96.47405
"57","BSM2","06/21/2019","2004-46",9,71,"Black Springs",33.56842
"58","BSM3","6/22/20","30741",4,80,"Black Springs",24.18
"59","BSM4","6/22/20","30743",0,0,"Black Springs",23.25
"60","BSM5","6/22/20","30743",1,12,"Black Springs",26.44
"61","BSM6","6/22/20","30743",7,61,"Black Springs",12.83
"62","BSM7","6/22/20","30743",6,95,"Black Springs",15.92
"63","BSM8","6/22/20","30743",0,0,"Black Springs",12.42
"64","BSM9","6/22/20","30745",1,27,"Black Springs",10.27
"65","BSM10","6/22/20","30745",4,42,"Black Springs",12.67
"66","BSL1","06/21/2019","2004-46",10,63,"Black Springs",105.1538
"67","BSL2","6/22/20","30745",8,33,"Black Springs",40.64
"68","BSL3","6/22/20","30745",0,0,"Black Springs",37.75
"69","BSL4","6/22/20","30745",1,50,"Black Springs",8.48
"70","BSL5","6/22/20","30747",4,26,"Black Springs",15.33
"71","BSL6","6/22/20","30747",0,0,"Black Springs",19.93
"72","BSL7","6/26/20","30743",0,0,"Black Springs",19.51
"73","BSL8","6/26/20","30743",0,0,"Black Springs",20.02
"74","BSL9","6/26/20","30743",7,60,"Black Springs",23.39
"75","BSL10","6/26/20","30747",0,0,"Black Springs",32.85
"76","BSXL1","6/22/20","30741",35,123,"Black Springs",165.13
"77","BSXL2","6/26/20","30743",18,63,"Black Springs",67.97
"78","BSXL3","6/26/20","30743",14,59,"Black Springs",130.24
"79","BSXL4","6/26/20","30747",0,0,"Black Springs",58.81
"80","BSXL5","6/26/20","30748",12,43,"Black Springs",95.47
"83","FPXS3","6/18/20","30737",1,21,"Fry Park",1.1
"84","FPXS4","6/22/20","30734",2,35,"Fry Park",0.93
"85","FPXS5","6/22/20","30734",1,30,"Fry Park",0.62
"86","FPS1","06/19/2019","30735",11,97,"Fry Park",16.57865
"87","FPS2","6/22/20","30734",3,31,"Fry Park",3.21
"88","FPS3","6/22/20","30734",1,32,"Fry Park",1.79
"89","FPS4","6/22/20","30734",2,44,"Fry Park",1.26
"90","FPS5","6/23/20","30734",0,0,"Fry Park",1.27
"91","FPS6","6/23/20","30734",2,12,"Fry Park",7.69
"92","FPS7","6/23/20","30735",0,0,"Fry Park",5.68
"93","FPS8","6/23/20","30737",2,35,"Fry Park",5.44
"94","FPS9","6/23/20","30736",0,0,"Fry Park",12
"95","FPS10","6/23/20","30736",2,20,"Fry Park",7.9
"96","FPM1","06/19/2019","30735",15,65,"Fry Park",97.85756
"97","FPM2","06/19/2019","30735",19,70,"Fry Park",35.08387
"98","FPM3","06/19/2019","30735",17,66,"Fry Park",34.7209
"99","FPM4","6/18/20","30734",6,56,"Fry Park",31.28
"100","FPM5","6/18/20","30733",8,48,"Fry Park",15.88
"101","FPM6","6/22/20","30734",6,60,"Fry Park",6.8
"102","FPM7","6/22/20","30734",2,20,"Fry Park",12.25
"103","FPM8","6/22/20","30737",7,53,"Fry Park",9.96
"104","FPM9","6/23/20","30734",2,37,"Fry Park",21.14
"105","FPM10","6/23/20","30734",1,19,"Fry Park",13.97
"106","FPL1","06/19/2019","30735",27,45,"Fry Park",170.4462
"107","FPL2","6/23/20","30734",8,18,"Fry Park",32.76
"108","FPL3","6/23/20","30734",7,45,"Fry Park",35.21
"109","FPL4","6/23/20","30734",9,43,"Fry Park",46.07
"110","FPL5","6/23/20","30735",0,0,"Fry Park",36.75
"111","FPL6","6/23/20","30737",18,47,"Fry Park",41.5
"112","FPL7","6/23/20","30737",2,34,"Fry Park",21.07
"113","FPL8","6/23/20","30736",4,31,"Fry Park",36.86
"114","FPL9","6/23/20","30736",16,53,"Fry Park",34.94
"115","FPL10","6/23/20","30736",2,34,"Fry Park",26.13
"116","FPXL1","6/23/20","30735",0,0,"Fry Park",60.83
"117","FPXL2","6/23/20","30735",1,35,"Fry Park",81.33
"118","FPXL3","6/23/20","30735",24,80,"Fry Park",124.3
"119","FPXL4","6/23/20","30735",23,78,"Fry Park",187.69
"120","FPXL5","6/23/20","30736",3,38,"Fry Park",80.94
"121","S1XS1","6/29/20","21114",0,0,"Fort Valley",0.82
"122","S1XS2","6/29/20","21114",1,34,"Fort Valley",1.33
"123","S1XS3","6/29/20","21174",0,0,"Fort Valley",1.39
"124","S1XS4","6/29/20","21269",0,0,"Fort Valley",2.38
"125","S1XS5","6/29/20","21269",2,23,"Fort Valley",2.02
"126","S1S1","6/29/20","21114",2,30,"Fort Valley",9.28
"127","S1S2","6/29/20","21114",0,0,"Fort Valley",7.07
"128","S1S3","6/29/20","21114",4,41,"Fort Valley",12.55
"129","S1S4","6/29/20","21114",0,0,"Fort Valley",6.23
"130","S1S5","6/29/20","21174",0,0,"Fort Valley",4.94
"131","S1S6","6/29/20","21174",1,34,"Fort Valley",4.21
"132","S1S7","6/29/20","21174",0,0,"Fort Valley",5.67
"133","S1S8","6/29/20","21269",4,26,"Fort Valley",4.2
"134","S1S9","6/29/20","21269",4,17,"Fort Valley",3.42
"135","S1S10","6/29/20","21269",5,46,"Fort Valley",8.2
"136","S1M1","6/29/20","21114",1,32,"Fort Valley",11.18
"137","S1M2","6/29/20","21114",5,37,"Fort Valley",10.16
"138","S1M3","6/29/20","21114",0,0,"Fort Valley",15.1
"139","S1M4","6/29/20","21174",2,22,"Fort Valley",19.88
"140","S1M5","6/29/20","21174",0,0,"Fort Valley",10.33
"141","S1M6","6/29/20","21174",0,0,"Fort Valley",19.13
"142","S1M7","6/29/20","21269",5,79,"Fort Valley",18.27
"143","S1M8","6/29/20","21269",2,43,"Fort Valley",23.97
"144","S1M9","6/29/20","21262",3,34,"Fort Valley",14
"145","S1M10","6/29/20","21262",2,29,"Fort Valley",8.22
"146","S1L1","6/29/20","21114",1,30,"Fort Valley",28.92
"147","S1L2","6/29/20","21114",14,33,"Fort Valley",22.98
"148","S1L3","6/29/20","21174",0,0,"Fort Valley",23.49
"149","S1L4","6/29/20","21174",2,37,"Fort Valley",21.67
"150","S1L5","6/29/20","21269",2,55,"Fort Valley",26.26
"151","S1L6","6/29/20","21269",3,38,"Fort Valley",29.03
"152","S1L7","6/29/20","21269",2,34,"Fort Valley",32.74
"153","S1L8","6/29/20","21269",7,36,"Fort Valley",20.85
"154","S1L9","6/29/20","21262",4,38,"Fort Valley",30.03
"155","S1L10","6/29/20","21262",8,44,"Fort Valley",28.03
"156","S1XL1","6/29/20","21114",1,27,"Fort Valley",40.08
"157","S1XL2","6/29/20","21114",15,51,"Fort Valley",76.77
"158","S1XL3","6/29/20","21174",4,42,"Fort Valley",43.22
"159","S1XL4","6/29/20","21269",15,48,"Fort Valley",96.78
"160","S1XL5","6/29/20","21262",37,42,"Fort Valley",119.67
"161","S2XS1","6/17/20","22156",1,19,"Fort Valley",0.87
"162","S2XS2","6/17/20","22156",1,23,"Fort Valley",0.68
"163","S2XS3","6/17/20","22156",1,24,"Fort Valley",0.99
"164","S2XS4","6/17/20","22156",1,17,"Fort Valley",1.1
"165","S2XS5","6/17/20","22156",0,0,"Fort Valley",0.52
"166","S2S1","6/27/19","22156",5,24,"Fort Valley",21.68486
"167","S2S2","6/27/19","22156",15,33,"Fort Valley",26.95286
"168","S2S3","6/27/19","22156",10,27,"Fort Valley",31.96442
"169","S2S4","6/17/20","22156",10,44,"Fort Valley",5.01
"170","S2S5","6/17/20","22156",6,30,"Fort Valley",6.62
"171","S2S6","6/17/20","22156",3,40,"Fort Valley",4.88
"172","S2S7","6/17/20","22156",1,20,"Fort Valley",3.78
"173","S2S8","6/17/20","22156",0,0,"Fort Valley",4.31
"174","S2S9","6/17/20","22156",3,51,"Fort Valley",6.25
"175","S2S10","6/17/20","22156",5,35,"Fort Valley",4.69
"176","S2M1","6/27/19","22156",11,60,"Fort Valley",35.07649
"177","S2M2","6/17/20","22156",0,0,"Fort Valley",11.11
"178","S2M3","6/17/20","22156",0,0,"Fort Valley",9.82
"179","S2M4","6/17/20","22156",6,32,"Fort Valley",22.75
"180","S2M5","6/17/20","22156",7,30,"Fort Valley",16.25
"181","S2M6","07/01/20","22126",0,0,"Fort Valley",11.45
"182","S2M7","07/01/20","22126",2,21,"Fort Valley",15.43
"183","S2M8","07/01/20","22126",3,33,"Fort Valley",16.07
"184","S2M9","07/01/20","22244",0,0,"Fort Valley",7.63
"185","S2M10","07/01/20","22244",5,30,"Fort Valley",13.58
"186","S2L1","6/27/19","22156",18,60,"Fort Valley",60.32234
"187","S2L2","6/17/20","22126",9,28,"Fort Valley",32.39
"188","S2L3","07/01/20","22126",0,0,"Fort Valley",26.61
"189","S2L4","07/01/20","22126",7,21,"Fort Valley",27.09
"190","S2L5","07/01/20","22126",2,15,"Fort Valley",19.22
"191","S2L6","07/01/20","22126",10,38,"Fort Valley",27.73
"192","S2L7","07/01/20","22156",0,0,"Fort Valley",19.99
"193","S2L8","07/01/20","22156",0,0,"Fort Valley",24.93
"194","S2L9","07/01/20","22241",3,32,"Fort Valley",27.16
"195","S2L10","07/01/20","22241",2,43,"Fort Valley",31.79
"196","S2XL1","07/01/20","22126",5,28,"Fort Valley",49.77
"197","S2XL2","07/01/20","22126",13,39,"Fort Valley",89.3
"198","S2XL3","07/01/20","22156",1,26,"Fort Valley",107.58
"199","S2XL4","07/01/20","22156",12,51,"Fort Valley",158.37
"200","S2XL5","07/01/20","22241",4,30,"Fort Valley",60.47
"201","S3XS1","6/29/20","23155",2,10,"Fort Valley",1.48
"202","S3XS2","6/29/20","23155",0,0,"Fort Valley",0.52
"203","S3XS3","6/29/20","23155",1,27,"Fort Valley",3.15
"204","S3XS4","6/29/20","23159",0,0,"Fort Valley",1.63
"205","S3XS5","6/29/20","23159",2,14,"Fort Valley",4.92
"206","S3S1","6/29/20","23155",3,36,"Fort Valley",5.82
"207","S3S2","6/29/20","23155",0,0,"Fort Valley",7.98
"208","S3S3","6/29/20","23155",0,0,"Fort Valley",8.9
"209","S3S4","6/29/20","23155",0,0,"Fort Valley",4.69
"210","S3S5","6/29/20","23155",0,0,"Fort Valley",8.25
"211","S3S6","6/29/20","23159",0,0,"Fort Valley",8.49
"212","S3S7","6/29/20","23159",0,0,"Fort Valley",7.16
"213","S3S8","6/29/20","23159",2,33,"Fort Valley",14.82
"214","S3S9","6/29/20","23159",0,0,"Fort Valley",5.73
"215","S3S10","6/29/20","23159",0,0,"Fort Valley",6.21
"216","S3M1","6/29/20","23155",0,0,"Fort Valley",14.32
"217","S3M2","6/29/20","23155",4,27,"Fort Valley",16.11
"218","S3M3","6/29/20","23155",0,0,"Fort Valley",20.32
"219","S3M4","6/29/20","23155",0,0,"Fort Valley",19.34
"220","S3M5","6/29/20","23155",0,0,"Fort Valley",10.55
"221","S3M6","6/29/20","23159",0,0,"Fort Valley",15.88
"222","S3M7","6/29/20","23159",4,21,"Fort Valley",23.51
"223","S3M8","6/29/20","23159",8,57,"Fort Valley",15.26
"224","S3M9","6/29/20","23159",1,19,"Fort Valley",14.88
"225","S3M10","6/29/20","23159",0,0,"Fort Valley",17.38
"226","S3L1","6/29/20","23155",15,27,"Fort Valley",37.71
"227","S3L2","6/29/20","23155",3,22,"Fort Valley",22.74
"228","S3L3","6/29/20","23155",2,28,"Fort Valley",26.57
"229","S3L4","6/29/20","23155",0,0,"Fort Valley",23.65
"230","S3L5","6/29/20","23159",0,0,"Fort Valley",18.86
"231","S3L6","6/29/20","23159",5,30,"Fort Valley",23.04
"232","S3L7","6/29/20","23159",5,35,"Fort Valley",24.93
"233","S3L8","6/29/20","23159",3,10,"Fort Valley",19.65
"234","S3L9","6/29/20","23159",1,16,"Fort Valley",27.66
"235","S3L10","6/29/20","23159",3,47,"Fort Valley",28.66
"236","S3XL1","6/29/20","23155",1,17,"Fort Valley",48.59
"237","S3XL2","6/29/20","23155",10,29,"Fort Valley",114.27
"238","S3XL3","6/29/20","23155",24,43,"Fort Valley",86.42
"239","S3XL4","6/29/20","23159",12,48,"Fort Valley",57.02
"240","S3XL5","6/29/20","23159",5,53,"Fort Valley",97.08
"241","RTXS1","6/23/20","30701",1,26,"Reese Tank",1.62
"242","RTXS2","6/23/20","30701",2,38,"Reese Tank",2.38
"243","RTXS3","6/23/20","30709",0,0,"Reese Tank",0.87
"244","RTXS4","6/23/20","30703",0,0,"Reese Tank",1.38
"245","RTXS5","6/25/20","30704",0,0,"Reese Tank",2.71
"246","RTS1","6/23/20","30701",2,19,"Reese Tank",14.19
"247","RTS2","6/21/20","30701",0,0,"Reese Tank",10.05
"248","RTS3","6/19/20","30701",1,25,"Reese Tank",9.88
"249","RTS4","6/17/20","30709",3,27,"Reese Tank",4.31
"250","RTS5","6/15/20","30709",0,0,"Reese Tank",3.37
"251","RTS6","6/13/20","30703",1,7,"Reese Tank",5.55
"252","RTS7","6/11/20","30705",1,34,"Reese Tank",3.18
"253","RTS8","6/25/20","30704",0,0,"Reese Tank",4.89
